header,content,is_substantive,function,topic,source_jurisdiction_type,state,city,county,enforcement_discretion,opacity,paternalism,problem_salience
(3) For Commercial/Industrial developments, effective and reasonable buffers shall be required when within 500 feet of an incompatible use as defined in Table 8-55 of this code.

(4) Installation of buffers and/or building placement requirements to minimize the obstruction of natural view.

(F) Landscaping. Landscaping requirements are an essential element in mitigating potential land use conflicts and enhancing the visual appeal of the county. The purpose of this chapter is to assure that the landscaped buffers required by these regulations effectively accomplish those goals.

(1) Minimum buffer requirements. The width of required buffers shall vary with the nature of the uses being separated, the height of the buildings being separated, and the construction of the buffer, as shown in the Table 8-5-5. The basic buffer width given in that table is the width required where the buffer consists of the following:

(a) A level or gently sloping area of sod or ground cover.

(b) At least five major trees per hundred lineal feet of buffer, where the dripline of mature trees will touch or just overlap.

(c) At least ten shrubs per hundred lineal feet of buffer. Shrubs are to have mature height of 36 inches or more. Ground cover has a mature height of 35 inches or less.

(d) The table also shows where a solid fence, wall, or berm, is required as part of a buffer.

(2) Height adjustment. The basic buffer width shall be increased by the height adjustment factor, where one is established. The height adjustment factor is a ratio expressing the number of feet that must be added to the basic buffer width for each foot in height over 25 feet of the building being buffered.

(3) Buffer width reduction; berms, walls, and fences. The basic buffer width requirements may be reduced where a berm is included in the buffer. The width reduction shall be twice the height of the berm, but the maximum permitted reduction shall be ten feet. No berm shall have a slope of more than 3:1 except where a retaining wall is incorporated into the berm on the side opposite the use or public way being buffered. Berms, walls, or fences may be required in cases where the potential nuisances being mitigated are noise or dust/debris.

(4) Buffer width reduction; additional plantings. The basic width requirements may be reduced where a greater density and diversity of plantings is included in the buffer. The buffer width reductions permitted in this section are cumulative and may result in a total reduction of up to 30%. The buffer width reductions permitted are also cumulative with those permitted here.

(a) Major trees. The required buffer width shall be reduced by 10% where six or more major trees per hundred lineal feet are planted or retained.

(b) Shrubs. The required buffer width shall be reduced by 10% where 20 or more shrubs per hundred lineal feet are planted or retained.

(5) Minimum buffer width. No required buffer shall be less than half the basic buffer width or less than ten feet in width, regardless of any reductions permitted.

(6) Buffer crossings/inclusions. Buffers may be crossed by access driveways, utility lines, sidewalks, and pedestrian trails. A sidewalk or pedestrian trail may also run along the length of a buffer, with its width, up to a maximum five feet, being included in the required buffer width. Buffers may also include permitted signs.

(7) Plant materials specifications. Plant materials installed in required buffers shall be warranted for one year and meet the following specifications:

(a) All trees shall be containerized or bagged and burlapped stock in good condition with a caliper of at least 1.5 inch, measured one foot above grade, for deciduous trees, and a height of at least six feet for coniferous trees.

(b) All shrubs shall be minimum one-gallon containerized stock in good condition with a mature height of 36 inches or more.

(c) Ground covers shall have a mature height of 35 inches or less.

(8) Maintenance. Perpetual maintenance of buffers is required. If the use of the development lot changes, the buffer requirements may change also. This will be handled on a case-by-case basis.

Table 8-5-5-2: Buffering Requirements
<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th>Types of Development/Zoning</th>
      <th>Abutting use/Zoning</th>
      <th>Basic Buffer Width (ft)</th>
      <th>Height Adjustment</th>
      <th>Headlight Buffer</th>
      <th>Berm, Wall or Fence Required (Noise, Dust &amp; Debris Mitigation)</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <td>Types of Development/Zoning</td>
      <td>Abutting use/Zoning</td>
      <td>Basic Buffer Width (ft)</td>
      <td>Height Adjustment</td>
      <td>Headlight Buffer</td>
      <td>Berm, Wall or Fence Required (Noise, Dust &amp; Debris Mitigation)</td>
    </tr>
    <tr>
      <td>Industrial</td>
      <td>Residential</td>
      <td>50</td>
      <td>1:1</td>
      <td>For parking</td>
      <td>Yes</td>
    </tr>
    <tr>
      <td>Industrial</td>
      <td>Any public way</td>
      <td>12</td>
      <td>None</td>
      <td>No</td>
      <td>Yes</td>
    </tr>
    <tr>
      <td>Industrial or commercial</td>
      <td>Adjoining visually sensitive area</td>
      <td>50</td>
      <td>1:1</td>
      <td>No</td>
      <td>Yes</td>
    </tr>
    <tr>
      <td>Commercial</td>
      <td>Residential, platted residential lots</td>
      <td>20</td>
      <td>.75:1</td>
      <td>For parking</td>
      <td>Yes</td>
    </tr>
    <tr>
      <td>Commercial outdoor material storage, handling, or sales areas over 10,000 SF</td>
      <td>Residential</td>
      <td>50</td>
      <td>None</td>
      <td>Yes</td>
      <td>Yes</td>
    </tr>
    <tr>
      <td>Commercial outdoor materials storage, handling, or sales area, any size</td>
      <td>Any public ROW</td>
      <td>12</td>
      <td>None</td>
      <td>No</td>
      <td>Yes</td>
    </tr>
    <tr>
      <td>Parking areas</td>
      <td>Single-family residential</td>
      <td>20</td>
      <td>0.80:1</td>
      <td>For parking</td>
      <td>Yes</td>
    </tr>
    <tr>
      <td>Residential</td>
      <td>Visually sensitive area</td>
      <td>20</td>
      <td>None</td>
      <td>None</td>
      <td>No</td>
    </tr>
    <tr>
      <td>Recreational</td>
      <td>Any public ROW</td>
      <td>30</td>
      <td>0.75:1</td>
      <td>For parking</td>
      <td>Yes</td>
    </tr>
  </tbody>
</table>

(G) Stub street, cross access and connections. All developments are encouraged to be designed to optimize functional connections with adjoining developments, including shared access to roads shared parking and service access, shared buffers and open space, and shared pedestrian circulation.

(1) Development should be designed to limit the number of individual access points onto arterials and state highways and direct access whenever possible to controlled intersections.

(2) All development shall comply with the requirements of the Franklin County Road and Bridge Department and adopted standards.

(3) Zoning may be limited to Recreational (RC) by the Franklin County Road and Bridge Department due to the availability of a maintained all season road.

(Ord. 2025-09-08, passed 9-8-2025)

**DENSITY, DIMENSIONAL STANDARDS, USE STANDARDS AND DEVELOPMENT DESIGN**

§ 153.120 PURPOSE.

This subchapter establishes the development and dimensional standards for development in Franklin County.

(Ord. 2025-09-08, passed 9-8-2025)

§ 153.121 DENSITY AND DIMENSIONAL STANDARDS.

Table 9-2-1:

<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th colspan=""4"">Schedule of Building Height and Lot Area Regulations</th>
    </tr>
    <tr style=""text-align: right;"">
      <th>Zoning District</th>
      <th>Maximum Height</th>
      <th>Minimum Yard Setback</th>
      <th>Minimum Lot Area</th>
    </tr>
  </thead>
  <tbody>
  </tbody>
</table>
<table border=""1"" class=""dataframe"">
  <thead>
    <tr style=""text-align: right;"">
      <th></th>
      <th></th>
      <th>Front</th>
      <th>Back</th>
      <th>Side</th>
      <th>Corner</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <td colspan=""6"">Schedule of Building Height and Lot Area Regulations</td>
    </tr>
    <tr>
      <th>Zoning District</th>
      <th>Maximum Height</th>
      <th colspan=""4"">Minimum Yard Setback</th>
      <th>Minimum Lot Area</th>
    </tr>
    <tr>
      <th></th>
      <th></th>
      <th>Front</th>
      <th>Back</th>
      <th>Side</th>
      <th>Corner</th>
      <th></th>
    </tr>
    <tr>
      <td colspan=""7"">Base Districts</td>
    </tr>
    <tr>
      <td>R-A</td>
      <td>Agricultural Residential</td>
      <td>40 ft</td>
      <td>50 ft</td>
      <td>10 ft</td>
      <td>10 ft</td>
      <td>50 ft</td>
      <td>10-acres</td>
    </tr>
    <tr>
      <td>AI</td>
      <td>Rural Residential</td>
      <td>40 ft</td>
      <td>50 ft</td>
      <td>10 ft</td>
      <td>10 ft</td>
      <td>50 ft</td>
      <td>1-acre*</td>
    </tr>
    <tr>
      <td>R1</td>
      <td>Residential One</td>
      <td>40 ft</td>
      <td>50 ft</td>
      <td>10 ft</td>
      <td>10 ft</td>
      <td>50 ft</td>
      <td>1-acre</td>
    </tr>
    <tr>
      <td>R2</td>
      <td>Residential Two</td>
      <td>40 ft</td>
      <td>50 ft</td>
      <td>10 ft</td>
      <td>10 ft</td>
      <td>50 ft</td>
      <td>2.5-acres</td>
    </tr>
    <tr>
      <td>RC</td>
      <td>Recreation</td>
      <td>40 ft</td>
      <td>50 ft</td>
      <td>10 ft</td>
      <td>10 ft</td>
      <td>50 ft</td>
      <td>1-acre</td>
    </tr>
    <tr>
      <td>C</td>
      <td>Commercial</td>
      <td>40 ft</td>
      <td>50 ft</td>
      <td>10 ft</td>
      <td>10 ft</td>
      <td>50 ft</td>
      <td>1-acre</td>
    </tr>
    <tr>
      <td>I/E</td>
      <td>Industrial/Extraction</td>
      <td>40 ft</td>
      <td>50 ft</td>
      <td>10 ft</td>
      <td>10 ft</td>
      <td>50 ft</td>
      <td>1-acre</td>
    </tr>
    <tr>
      <td>P/PS</td>
      <td>Public/Semi-Public</td>
      <td>40 ft</td>
      <td>50 ft</td>
      <td>10 ft</td>
      <td>10 ft</td>
      <td>50 ft</td>
      <td>No Minimum</td>
    </tr>
    <tr>
      <td colspan=""7"">Overlays</td>
    </tr>
    <tr>
      <td>F</td>
      <td>FEMA</td>
      <td colspan=""6"">Must comply with base district and § 153.123(B)</td>
    </tr>
    <tr>
      <td>GW</td>
      <td>Groundwater/Well Protection</td>
      <td colspan=""6"">Must comply with base district and § 153.123(C)</td>
    </tr>
    <tr>
      <td>HN</td>
      <td>High Nitrate</td>
      <td colspan=""6"">Must comply with base district and § 153.123(D)</td>
    </tr>
    <tr>
      <td>PA</td>
      <td>Preston Airport</td>
      <td colspan=""6"">Must comply with base district and § 153.123(A)</td>
    </tr>
    <tr>
      <td colspan=""7"">Extensions</td>
    </tr>
    <tr>
      <td>DA</td>
      <td>Development Agreement</td>
      <td colspan=""6"">Indicates that there is a formal agreement on the property that may have specific conditions and limitations</td>
    </tr>
    <tr>
      <td>CS</td>
      <td>Cluster/Conservation Subdivision</td>
      <td colspan=""6"">Must comply with base district and § 153.134</td>
    </tr>
  </tbody>
</table>

* Minimum lot size in the AI zone may be reduced to 1/2-acre when central water or central sewer is available.

* Note Conditions:

A. Setback reductions (to be measured from the foundation to the property line):

1. Building eaves may extend no more than two feet into any setback.

2. Open structures such as porches, canopies, balconies, platforms, carports, covered patios and similar architectural projections shall be [text missing].

3. Open porches for residential dwelling units shall not project more than five feet into the required front yard setback provided that the remaining [text missing].

4. A single-family dwelling unit that utilizes a side entry garage shall be permitted to have a five foot reduction in the minimum required front yard.

5. Upon the submittal of the waiver application and findings adopted by the zoning administrator addressing compliance with the following criteria, accessory structures may be permitted to be located within a minimum of 15 feet of the rear property line.

B. The applicant shall provide written approval of the setback reduction from all adjoining property owners at the time of application submittal. If written approval cannot be obtained, then the county shall notify the adjoining property owners and inform them in writing about the applicant’s setback reduction. The adjoining property owners shall have ten calendar days from the decision date to appeal. In the event of a denial the applicant shall be allowed to appeal the PZA’s decision. If no appeal is submitted, the decision is final.

C. Except for single-family attached dwellings, an additional five feet per story side setback is required for multi-story structures. Height not to exceed maximum allowed within the zone.

D. All residential buildings in other than agricultural or residential districts must meet residential official height and area regulations.

E. Front yard setback from arterial and collector streets (as designated by Franklin County Road and Bridge) is 100 feet from road centerline in all residential zoning districts.

F. Street side setback on arterial and collector streets (as designated by Franklin County Road and Bridge) is 100 feet from road centerline in all residential zoning districts.

(Ord. 2025-09-08, passed 9-8-2025)",True,Rules,Zoning,counties,id,,franklincounty,0.71240234375,1.5654296875,0.99462890625,1.1259765625
#### (a) No structure shall be permitted on slopes of 30% or more.,"No development shall be permitted on other slopes
suspected to be unstable, unless a geotechnical qualified engineer certifies that such development creates no significant hazard of stope failure or accelerated soil erosion.

(b) Open space should use slopes of 20% or more, or other slopes identified as unstable.

(7) Wildfire hazards. All developments that are in or adjacent to forested areas, or areas of flammable brushy vegetation shall be encouraged to complete a site-specific wildfire management plan or at a minimum:

(a) For individual structures, including all single-family dwellings. Provide a fire defensible space of at least 30 feet around the home or structure. A defensible space is one in which trees are thinned so that crowns do not overlap or touch, woody brush is removed or substantially thinned, and dead fuel is removed. Maintenance of the defensible spaces is a requirement for continuing compliance with this section and shall be required as part of the development CC&R’s.

(b) For subdivisions. Thin or remove woody brush and remove dead fuel from high danger areas, and provide appropriate perimeter and, in larger developments, internal fuel breaks. A fuel break (strategically located strip of land in which trees and woody brush have been thinned and fuel removed) shall create an open ""park-like"" appearance. Fuel breaks either include roads or are accessible to firefighting apparatus. Fuel breaks are generally at least 50 feet in width and shall be identified as maintenance easements on the preliminary and final plat. Maintenance of the defensible spaces is a requirement for continuing compliance with this section and shall be required as part of the development CC&R’s.

(8) Wildlife habitat. The preservation of wildlife habitat areas and migration corridors should be encouraged as part of the development design and layout.

(a) All developments shall complete an identification of the wildlife habitat areas on site as identified by the Idaho Department of Fish and Game (IDFG).

(b) Developments that are in or adjoining a wildlife habitat area and/or migration corridors shall implement, in conjunction with IDFG, a prepared plan for the protection and/or mitigation of wildlife values. That plan shall:

1. Identify the wildlife habitat area, the principle species present during any or all seasons.

2. Identify existing wildlife habitat elements, including sources of water, vegetative cover, and migration routes or other wildlife use areas.

3. Show how land disturbance will be minimized to maximize retention of large habitat patches.

4. Show how the plan provides for movement of wildlife through or around developed areas and the connection of habitat patches.

5. Show how disturbed areas will be re-vegetated, and how re-vegetation will result in volume, structure, and diversity of vegetation similar to that found in the native habitat appropriate for the site.

(c) The use of wildlife friendly culverts and/or bridges are encouraged.

(9) Native plants. The use of native plants propagated from regional stock in the revegetation and buffering efforts required by this section is encouraged.

(10) Air quality. All developments shall demonstrate continuing compliance with state and federal air quality regulations.

(11) Aquifer recharge and protection. Where agricultural land that has water rights and/or water shares of an irrigation company, is considered for development, Franklin County strongly encourages that the irrigation water rights and/or shares remain on the property to ensure recharge of the aquifer and to prevent depletion of the aquifer by culinary well consumption; as recommended by the Franklin County Groundwater Evaluation Study.

(12) Shall demonstrate compliance with Idaho Code Chapter 31, § 3805.

(B) Standards for maintaining agricultural resources and farm economy. All development applications shall demonstrate how they do not adversely impact the agricultural resources of the county and comply with the specific standards of this chapter.

(1) Protecting irrigation systems. All developments including or adjoining irrigated lands, or including or adjoining any irrigation works (diversions, head gates, canals, pumps, drains, etc.) shall be reviewed by the responsible irrigation entity. No development shall be permitted to adversely impact the operation of any irrigation system, and all developments shall comply with the specific standards established herein.

(a) All subdivisions shall demonstrate compliance with Idaho Code § 31-3805, as amended. Compliance shall be obtained by the transfer of water rights, or the installation of a central irrigation system maintained by a community association.

(b) No development shall channel storm water or snow melt runoff into any irrigation system without written consent of the responsible irrigation entity.

(c) All developments and changes in land use shall demonstrate how existing irrigation shares are being utilized to serve the new use and/or development prior to the transfer/sell of irrigation shares from the property. If shares are transferred prior to the submittal of an application the county may require the acquisition or equivalent shares prior to approval of development/change of use.
(2) Protecting agricultural operations. All developments shall comply with Franklin County Ordinances 2002-3, 2002-4 and Idaho Code Title 22 Chapter 45.

(3) Agricultural industries. While the protection of existing agricultural operations is an important goal of this subchapter and the comprehensive plan, it is also recognized that new agribusiness developments in certain areas could have an adverse impact on existing nonagricultural uses. For that reason, all new Animal Confinement Operations (ACO’s) shall comply with Franklin County Ordinance 2002-2.

(4) Protecting agricultural lands. Conversion of productive agricultural land to other uses shall be discouraged. Exception: cluster developments.

(5) Utilization of cluster/conservation subdivision. Landowners’ may utilize a cluster/conservation subdivision, §153.134 of this code, in order to redevelop a portion of their property while also protecting agricultural resources and the farm economy of the county.

(C) Standards assuring provision of adequate facilities and services. All development applications shall demonstrate how they have adequate facilities and services to sustain the density and development intensity requested. The inability to demonstrate adequate facilities and service may result in a decrease in the development entitlements and zoning intensity.

(1) Central water systems. For subdivisions, provision of a central domestic water supply system or connection to a central domestic water supply that meets state design and construction requirements shall be encouraged.

(a) Rezones to Area of Impact Residential (AI) are required to have a connection to a central water system or a central sewer system.

(2) Fire fighting water supply. See Appendix C.

(3) Easements. Easements for culinary water, sewer, power, irrigation water, storm water drainage, and other utilities shall be provided by the developer and designated on the plat.

(4) Individual water supplies. Where reliance on individual water supplies is proposed, evidence shall be provided that an adequate quantity and quality of water is available for the proposed development. The required evidence may be in the form of documented experience with existing wells at geologically similar, neighboring sites or records of on-site well tests. If there is a reasonable question as to the availability of a sufficient water supply, the Commission may require that the developer provide a producing well before approval of the final plat. Recommendations and the findings of the Franklin County Groundwater Evaluation Study will be considered.

(5) On-site sewage disposal. All on-site sewage disposal systems shall be sited, designed, and constructed in compliance with state standards.

(a) Development and subdivision applications must include evidence acceptable to the county that each building lot is potentially suitable for sewage disposal. This may be achieved by proof of a hook up with a municipality connection or by doing one of the following:

1. Retain a Soils Engineer to dig a test hole, evaluate for suitability and submit a report.

2. Retain a Soil Technician from the Soil Conservation District to dig a test hole, evaluate for suitability and submit a report.

3. Retain the Southeastern District Health Department to dig a test hole, evaluate for suitability and submit a report. (This choice may still require the services of a Soil Engineer).

(6) Private utilities. All developments shall provide all applicable utilities to each building lot. All utilities shall be underground.

(a) Property owners may choose an alternative power source (solar, wind, hydro, or generator). In such cases, the power source must be engineered to adequately supply the electrical load. Engineering documentation must be provided to Franklin County and comply with the site use standards of this code.

(7) Construction in easements. No building shall be placed in any utility or irrigation easement, public or private.

(8) Safe access. Points of access to county roads shall be sited and constructed with prior notice and approval of the Franklin County Road and Bridge Department. Developments with points of access to a state or federal highway shall obtain approval for those points of access from the Idaho Transportation Department.

(a) All subdivisions are encouraged to minimize the number of points of access to public roads and highways.

(b) The total length of dead-end roads in residential subdivisions shall be based upon the number of lots accessed by the dead-end road. All dead-end roads shall provide a turnaround with a minimum traveled surface of 90 feet in diameter at the end of the road. The maximum number of lots shall be 20, unless the following requirements are met:

1. There must be at least one turnout or turnaround for every 1,000 linear feet of road.

2. The road may loop back upon itself as long as the return loop intersects the dead-end road within 500 linear feet of the intersection of the existing public road. If a satisfactory loop system is used, the maximum number of lots is 30.

(c) All roadway improvements must comply with the requirements of the Franklin County Road and Bridge
Department. See Appendix B, Standards for the Design and Construction of Roads.

(9) Public access. No development shall eliminate historically existing public access through private lands to trail heads on public lands.

(a) The provision of additional public access or the improvement of existing access to public lands or water resources shall be encouraged.

1. Any new access created may be limited to non-motorized travel only and shall be shown as a public ingress/egress easement on the plat.

(10) Transportation Impact Study (TIS). All changes in use from residential to non-residential and all Standard, Major, and Cluster/Conservation subdivision with more than six lots shall complete a TIS as required by the Franklin County Road and Bridge Department (or the Idaho Department of Transportation) as part of the application submittal process. The county reserves the right to limit the density and intensity of uses/developments based on the capacity of the public roadway system.

(Ord. 2025-09-08, passed 9-8-2025)

§ 153.123 SPECIFIC USE STANDARDS.

The following standards shall be used to evaluate specific uses within county:

(A) Airport Overlay. The purpose of the Airport Overlay Zoning District is to provide for the safety of aircraft pilots and passengers and protect a substantial investment of public funds by assuring that land development and construction activities within the Airport Overlay Zoning District are compatible with the safe and continued use of the airport serving Preston City Airport.

(1) Height limitation zones. The Airport Overlay Zoning District is composed of several height limitation zones, which include all land lying beneath the approach surfaces, transitional surfaces, horizontal surfaces, and conical surfaces appurtenant to the Preston City Airport. These zones are shown on supplements to the Official Zoning Map of Franklin County. An area located in more than one of these zones is considered to be only in the zone with the more restrictive height limitation.

(a) Utility Runway Visual Approach Zone. The inner edge of the approach zone coincides with the width of the primary surface and is 250 feet wide. The approach zone expands outward uniformly to a width of 1,250 feet at a horizontal distance of 5,000 feet from the primary surface. Its centerline is the continuation of the centerline of the runway.

(b) Transitional zones. The transitional zones are the areas beneath the transitional surfaces.

(c) Horizontal zones. The horizontal zone is established by swinging arcs of 5,000 feet from the center of each end of the primary surface of each runway and connecting the adjacent arcs by drawing lines tangent to those arcs. The horizontal zone does not include the approach and transitional zones.

(d) Conical zone. The conical zone is the area that commences at the periphery of the horizontal zone and extends outward there from a horizontal distance of 4,000 feet.

(2) Height limitations. No structure or tree will be allowed to exceed the height limitations established here.

(a) Utility Runway Visual Approach Zone. Slopes 20 feet outward for each foot upward beginning at the end of and at the same elevation as the primary surface and extending to a horizontal distance of 5,000 feet along the extended runway centerline.

